timestamp,pattern,sti
2026-03-10 13:56:44.804893,tropical,89.06781354336246
2026-03-10 13:56:44.804895,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:44.804897,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:44.804900,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:44.804902,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:44.804905,magots,599.6145154324252
2026-03-10 13:56:44.804906,are,143.053601738412
2026-03-10 13:56:44.804908,often,599.5590204528503
2026-03-10 13:56:44.804909,much,143.02802013416795
2026-03-10 13:56:44.804910,bigger,143.01522933204672
2026-03-10 13:56:44.804912,than,599.4480304937005
2026-03-10 13:56:44.804913,temperate,142.98204358927535
2026-03-10 13:56:44.804915,species.,599.3640570075414
2026-03-10 13:56:44.804916,unlike,142.94644276651616
2026-03-10 13:56:44.804917,most,142.92551725884704
2026-03-10 13:56:44.804919,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:44.804921,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:44.804924,(antonymlink much little),51.17970604411339
2026-03-10 13:56:44.804926,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:44.804928,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:44.804931,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:44.880767,(insynset much much_r_05),41.19994766296298
2026-03-10 13:56:44.880792,(insynset much much_n_01),41.19994766296298
2026-03-10 13:56:44.880795,(antonymlink little much),41.19994766296298
2026-03-10 13:56:44.880797,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:44.880799,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:44.880802,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:44.880804,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:44.880807,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:44.880809,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:44.880812,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:44.880815,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:44.880817,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:44.880819,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:44.880822,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:44.880824,(antonymlink most least),67.25897589730644
2026-03-10 13:56:44.880826,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:44.880829,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:44.880831,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:44.880834,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:44.880836,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:44.880838,(antonymlink least most),67.2409827417509
2026-03-10 13:56:44.880840,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:44.880843,arthropods,599.5322187296297
2026-03-10 13:56:44.880844,spiders,599.5322187296297
2026-03-10 13:56:44.880846,have,599.5322187296297
2026-03-10 13:56:44.880847,no,599.5253333333334
2026-03-10 13:56:44.880849,extensor,371.5253333333329
2026-03-10 13:56:44.880850,muscles,599.5253333333334
2026-03-10 13:56:44.880852,in,371.5253333333329
2026-03-10 13:56:44.880853,their,599.5253333333334
2026-03-10 13:56:44.880855,limbs,599.5253333333334
2026-03-10 13:56:44.880856,instead,371.95866666666655
2026-03-10 13:56:44.880858,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:44.880861,(antonymlink extensor flexor),76.0
2026-03-10 13:56:44.880863,(antonymlink flexor extensor),76.0
2026-03-10 13:56:44.880865,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:44.880868,(insynset instead rather_r_01),114.0
2026-03-10 13:56:44.880870,extend,600.0
2026-03-10 13:56:44.880871,them,600.0
2026-03-10 13:56:44.880873,by,600.0
2026-03-10 13:56:44.880874,hydraulic,600.0
2026-03-10 13:56:44.880876,pressure.,600.0
2026-03-10 13:56:44.880877,caffeine,600.0
2026-03-10 13:56:44.880879,is,600.0
2026-03-10 13:56:44.880880,central,600.0
2026-03-10 13:56:44.880882,nervous,600.0
2026-03-10 13:56:44.880883,a,600.0
2026-03-10 13:56:44.880885,tropical,89.06781354336246
2026-03-10 13:56:44.880886,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:44.880888,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:44.880891,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:44.880893,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:44.880895,magots,599.6145154324252
2026-03-10 13:56:44.880897,are,143.053601738412
2026-03-10 13:56:44.880899,often,599.5590204528503
2026-03-10 13:56:44.880900,much,143.02802013416795
2026-03-10 13:56:44.880901,bigger,143.01522933204672
2026-03-10 13:56:44.880903,than,599.4480304937005
2026-03-10 13:56:44.880904,temperate,142.98204358927535
2026-03-10 13:56:44.880906,species.,599.3640570075414
2026-03-10 13:56:44.880907,unlike,142.94644276651616
2026-03-10 13:56:44.880908,most,142.92551725884704
2026-03-10 13:56:44.880910,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:44.880912,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:44.880915,(antonymlink much little),51.17970604411339
2026-03-10 13:56:44.880919,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:44.880921,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:44.880935,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:44.880937,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:44.950919,(insynset much much_n_01),41.19994766296298
2026-03-10 13:56:44.950949,(antonymlink little much),41.19994766296298
2026-03-10 13:56:44.950953,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:44.950955,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:44.950958,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:44.950960,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:44.950962,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:44.950964,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:44.950967,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:44.950970,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:44.950972,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:44.950975,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:44.950977,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:44.950979,(antonymlink most least),67.25897589730644
2026-03-10 13:56:44.950982,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:44.950984,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:44.950986,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:44.950989,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:44.950991,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:44.950993,(antonymlink least most),67.2409827417509
2026-03-10 13:56:44.950996,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:44.950998,arthropods,599.5322187296297
2026-03-10 13:56:44.951000,spiders,599.5322187296297
2026-03-10 13:56:44.951001,have,599.5322187296297
2026-03-10 13:56:44.951002,no,599.5253333333334
2026-03-10 13:56:44.951004,extensor,371.5253333333329
2026-03-10 13:56:44.951006,muscles,599.5253333333334
2026-03-10 13:56:44.951007,in,371.5253333333329
2026-03-10 13:56:44.951009,their,599.5253333333334
2026-03-10 13:56:44.951010,limbs,599.5253333333334
2026-03-10 13:56:44.951011,instead,371.95866666666655
2026-03-10 13:56:44.951013,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:44.951015,(antonymlink extensor flexor),76.0
2026-03-10 13:56:44.951018,(antonymlink flexor extensor),76.0
2026-03-10 13:56:44.951020,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:44.951022,(insynset instead rather_r_01),114.0
2026-03-10 13:56:44.951025,extend,600.0
2026-03-10 13:56:44.951026,them,600.0
2026-03-10 13:56:44.951028,by,600.0
2026-03-10 13:56:44.951029,hydraulic,600.0
2026-03-10 13:56:44.951030,pressure.,600.0
2026-03-10 13:56:44.951032,caffeine,600.0
2026-03-10 13:56:44.951034,is,600.0
2026-03-10 13:56:44.951035,central,600.0
2026-03-10 13:56:44.951037,nervous,600.0
2026-03-10 13:56:44.951038,a,600.0
2026-03-10 13:56:44.951040,tropical,89.06781354336246
2026-03-10 13:56:44.951041,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:44.951044,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:44.951046,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:44.951048,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:44.951051,magots,599.6145154324252
2026-03-10 13:56:44.951052,are,143.053601738412
2026-03-10 13:56:44.951054,often,599.5590204528503
2026-03-10 13:56:44.951056,much,143.02802013416795
2026-03-10 13:56:44.951057,bigger,143.01522933204672
2026-03-10 13:56:44.951058,than,599.4480304937005
2026-03-10 13:56:44.951060,temperate,142.98204358927535
2026-03-10 13:56:44.951061,species.,599.3640570075414
2026-03-10 13:56:44.951063,unlike,142.94644276651616
2026-03-10 13:56:44.951064,most,142.92551725884704
2026-03-10 13:56:44.951065,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:44.951068,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:44.951070,(antonymlink much little),51.17970604411339
2026-03-10 13:56:44.951072,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:44.951075,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:44.951077,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:44.951079,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:44.951082,(insynset much much_r_05),51.16001596501343
2026-03-10 13:56:45.023179,(antonymlink little much),41.19994766296298
2026-03-10 13:56:45.023220,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:45.023223,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:45.023226,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:45.023233,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:45.023236,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:45.023238,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:45.023241,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:45.023243,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:45.023246,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:45.023248,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:45.023251,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:45.023253,(antonymlink most least),67.25897589730644
2026-03-10 13:56:45.023256,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:45.023258,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:45.023260,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:45.023280,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:45.023283,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:45.023286,(antonymlink least most),67.2409827417509
2026-03-10 13:56:45.023288,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:45.023291,arthropods,599.5322187296297
2026-03-10 13:56:45.023292,spiders,599.5322187296297
2026-03-10 13:56:45.023294,have,599.5322187296297
2026-03-10 13:56:45.023296,no,599.5253333333334
2026-03-10 13:56:45.023297,extensor,371.5253333333329
2026-03-10 13:56:45.023302,muscles,599.5253333333334
2026-03-10 13:56:45.023304,in,371.5253333333329
2026-03-10 13:56:45.023305,their,599.5253333333334
2026-03-10 13:56:45.023307,limbs,599.5253333333334
2026-03-10 13:56:45.023308,instead,371.95866666666655
2026-03-10 13:56:45.023310,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:45.023312,(antonymlink extensor flexor),76.0
2026-03-10 13:56:45.023314,(antonymlink flexor extensor),76.0
2026-03-10 13:56:45.023317,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:45.023319,(insynset instead rather_r_01),114.0
2026-03-10 13:56:45.023322,extend,600.0
2026-03-10 13:56:45.023323,them,600.0
2026-03-10 13:56:45.023325,by,600.0
2026-03-10 13:56:45.023326,hydraulic,600.0
2026-03-10 13:56:45.023327,pressure.,600.0
2026-03-10 13:56:45.023329,caffeine,600.0
2026-03-10 13:56:45.023331,is,600.0
2026-03-10 13:56:45.023332,central,600.0
2026-03-10 13:56:45.023333,nervous,600.0
2026-03-10 13:56:45.023335,a,600.0
2026-03-10 13:56:45.023336,tropical,89.06781354336246
2026-03-10 13:56:45.023338,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:45.023340,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:45.023343,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:45.023345,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:45.023347,magots,599.6145154324252
2026-03-10 13:56:45.023349,are,143.053601738412
2026-03-10 13:56:45.023350,often,599.5590204528503
2026-03-10 13:56:45.023359,much,143.02802013416795
2026-03-10 13:56:45.023362,bigger,143.01522933204672
2026-03-10 13:56:45.023364,than,599.4480304937005
2026-03-10 13:56:45.023365,temperate,142.98204358927535
2026-03-10 13:56:45.023367,species.,599.3640570075414
2026-03-10 13:56:45.023368,unlike,142.94644276651616
2026-03-10 13:56:45.023370,most,142.92551725884704
2026-03-10 13:56:45.023371,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:45.023374,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:45.023376,(antonymlink much little),51.17970604411339
2026-03-10 13:56:45.023378,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:45.023382,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:45.023385,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:45.023403,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:45.023406,(insynset much much_r_05),51.16001596501343
2026-03-10 13:56:45.023409,(insynset much much_n_01),51.16001596501343
2026-03-10 13:56:45.025161,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:45.025172,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:45.025175,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:45.025178,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:45.025180,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:45.025183,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:45.025186,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:45.025188,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:45.025191,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:45.025194,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:45.025197,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:45.025199,(antonymlink most least),67.25897589730644
2026-03-10 13:56:45.025202,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:45.025205,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:45.025207,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:45.025210,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:45.025212,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:45.025215,(antonymlink least most),67.2409827417509
2026-03-10 13:56:45.025218,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:45.025221,arthropods,599.5322187296297
2026-03-10 13:56:45.025222,spiders,599.5322187296297
2026-03-10 13:56:45.025224,have,599.5322187296297
2026-03-10 13:56:45.025225,no,599.5253333333334
2026-03-10 13:56:45.025227,extensor,371.5253333333329
2026-03-10 13:56:45.025228,muscles,599.5253333333334
2026-03-10 13:56:45.025230,in,371.5253333333329
2026-03-10 13:56:45.025232,their,599.5253333333334
2026-03-10 13:56:45.025233,limbs,599.5253333333334
2026-03-10 13:56:45.025235,instead,371.95866666666655
2026-03-10 13:56:45.025236,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:45.025239,(antonymlink extensor flexor),76.0
2026-03-10 13:56:45.025242,(antonymlink flexor extensor),76.0
2026-03-10 13:56:45.025244,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:45.025247,(insynset instead rather_r_01),114.0
2026-03-10 13:56:45.025250,extend,600.0
2026-03-10 13:56:45.025251,them,600.0
2026-03-10 13:56:45.025253,by,600.0
2026-03-10 13:56:45.025255,hydraulic,600.0
2026-03-10 13:56:45.025256,pressure.,600.0
2026-03-10 13:56:45.025258,caffeine,600.0
2026-03-10 13:56:45.025259,is,600.0
2026-03-10 13:56:45.025261,central,600.0
2026-03-10 13:56:45.025263,nervous,600.0
2026-03-10 13:56:45.025265,a,600.0
2026-03-10 13:56:45.025266,tropical,89.06781354336246
2026-03-10 13:56:45.025268,(insynset tropical tropical_s_03),128.65272235261835
