timestamp,pattern,sti
2026-03-03 14:31:47.782079,much_r_05,22.849365476190478
2026-03-03 14:31:47.782080,often_r_03,15.994555833333333
2026-03-03 14:31:47.782081,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.782083,moderate_s_01,15.994555833333333
2026-03-03 14:31:47.782084,temperate_a_02,15.994555833333333
2026-03-03 14:31:47.782086,temperate_a_01,15.994555833333333
2026-03-03 14:31:47.782087,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.782088,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.782090,(insynset most most_a_02),47.997
2026-03-03 14:31:47.782092,(insynset most most_a_01),47.997
2026-03-03 14:31:47.782095,(insynset most about_r_07),47.997
2026-03-03 14:31:47.782098,(insynset most most_r_01),47.997
2026-03-03 14:31:47.782100,(insynset most most_r_02),47.997
2026-03-03 14:31:47.782102,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.782105,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.782107,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.782109,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.782112,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.782114,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.782116,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.782119,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.782122,(insynset in in_s_02),34.28357142857143
2026-03-03 14:31:47.782124,(insynset in in_s_01),34.28357142857143
2026-03-03 14:31:47.782127,(insynset in in_r_01),34.28357142857143
2026-03-03 14:31:47.782129,(insynset in indiana_n_01),34.28357142857143
2026-03-03 14:31:47.782131,(insynset in inch_n_01),34.28357142857143
2026-03-03 14:31:47.782134,(insynset in indium_n_01),34.28357142857143
2026-03-03 14:31:47.783303,tropical,264.02927616985517
2026-03-03 14:31:47.783311,magots,599.9940925421674
2026-03-03 14:31:47.783313,are,264.0321230126557
2026-03-03 14:31:47.783315,often,264.03212301265575
2026-03-03 14:31:47.783317,much,264.0321230126558
2026-03-03 14:31:47.783319,bigger,264.0321230126558
2026-03-03 14:31:47.783336,than,599.9940920855263
2026-03-03 14:31:47.783337,temperate,264.0321230126559
2026-03-03 14:31:47.783339,species.,599.9940925421674
2026-03-03 14:31:47.783341,unlike,264.0264980185153
2026-03-03 14:31:47.783342,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.783348,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.783352,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.783356,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.783359,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.783362,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.783364,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.783367,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.783370,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.783372,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.783375,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.783377,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.783380,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.783382,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.783384,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.783387,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.783389,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.783392,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.783394,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.783396,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.783399,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.783401,most,360.00712499999986
2026-03-03 14:31:47.783403,arthropods,599.992125
2026-03-03 14:31:47.783404,spiders,599.992125
2026-03-03 14:31:47.783406,have,360.00712500000003
2026-03-03 14:31:47.783407,no,360.007125
2026-03-03 14:31:47.783409,extensor,360.007125
2026-03-03 14:31:47.783410,muscles,599.992125
2026-03-03 14:31:47.783412,in,360.007125
2026-03-03 14:31:47.783413,their,599.992125
2026-03-03 14:31:47.783414,limbs,599.992125
2026-03-03 14:31:47.783416,are_n_01,47.98366750000001
2026-03-03 14:31:47.783418,much_r_05,22.849365476190478
2026-03-03 14:31:47.783419,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.783421,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.783422,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.783423,(insynset most most_a_02),47.997
2026-03-03 14:31:47.783426,(insynset most most_a_01),47.997
2026-03-03 14:31:47.783428,(insynset most about_r_07),47.997
2026-03-03 14:31:47.783431,(insynset most most_r_01),47.997
2026-03-03 14:31:47.783433,(insynset most most_r_02),47.997
2026-03-03 14:31:47.783435,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.783438,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.783441,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.783443,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.783445,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.783448,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.783450,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.783453,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.783455,(insynset in in_s_02),34.28357142857143
2026-03-03 14:31:47.783458,(insynset in in_s_01),34.28357142857143
2026-03-03 14:31:47.783460,(insynset in in_r_01),34.28357142857143
2026-03-03 14:31:47.783462,(insynset in indiana_n_01),34.28357142857143
2026-03-03 14:31:47.783465,(insynset in inch_n_01),34.28357142857143
2026-03-03 14:31:47.783467,(insynset in indium_n_01),34.28357142857143
2026-03-03 14:31:47.783470,instead,600.0
2026-03-03 14:31:47.784027,tropical,264.02927616985517
2026-03-03 14:31:47.784034,magots,599.9940925421674
2026-03-03 14:31:47.784035,are,264.0321230126557
2026-03-03 14:31:47.784037,often,264.03212301265575
2026-03-03 14:31:47.784038,much,264.0321230126558
2026-03-03 14:31:47.784040,bigger,264.0321230126558
2026-03-03 14:31:47.784042,than,599.9940920855263
2026-03-03 14:31:47.784043,temperate,264.0321230126559
2026-03-03 14:31:47.784045,species.,599.9940925421674
2026-03-03 14:31:47.784046,unlike,264.0264980185153
2026-03-03 14:31:47.784048,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.784052,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.784055,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.784058,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.784060,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.784063,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.784066,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.784069,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.784071,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.784074,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.784076,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.784079,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.784082,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.784084,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.784087,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.784089,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.784092,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.784095,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.784097,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.784100,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.784102,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.784105,most,360.00712499999986
2026-03-03 14:31:47.784107,arthropods,599.992125
2026-03-03 14:31:47.784108,spiders,599.992125
2026-03-03 14:31:47.784110,have,360.00712500000003
2026-03-03 14:31:47.784112,no,360.007125
2026-03-03 14:31:47.784113,extensor,360.007125
2026-03-03 14:31:47.784115,muscles,599.992125
2026-03-03 14:31:47.784116,in,360.007125
2026-03-03 14:31:47.784118,their,599.992125
2026-03-03 14:31:47.784120,limbs,599.992125
2026-03-03 14:31:47.784122,are_n_01,47.98366750000001
2026-03-03 14:31:47.784124,much_r_05,22.849365476190478
2026-03-03 14:31:47.784125,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.784127,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.784128,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.784130,(insynset most most_a_02),47.997
2026-03-03 14:31:47.784133,(insynset most most_a_01),47.997
2026-03-03 14:31:47.784135,(insynset most about_r_07),47.997
2026-03-03 14:31:47.784138,(insynset most most_r_01),47.997
2026-03-03 14:31:47.784141,(insynset most most_r_02),47.997
2026-03-03 14:31:47.784143,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.784146,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.784148,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.784151,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.784154,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.784156,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.784159,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.784162,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.784164,(insynset in in_s_02),34.28357142857143
2026-03-03 14:31:47.784167,(insynset in in_s_01),34.28357142857143
2026-03-03 14:31:47.784169,(insynset in in_r_01),34.28357142857143
2026-03-03 14:31:47.784172,(insynset in indiana_n_01),34.28357142857143
2026-03-03 14:31:47.784174,(insynset in inch_n_01),34.28357142857143
2026-03-03 14:31:47.784177,(insynset in indium_n_01),34.28357142857143
2026-03-03 14:31:47.784180,instead,600.0
2026-03-03 14:31:47.784182,extend,600.0
2026-03-03 14:31:47.784720,tropical,264.02927616985517
2026-03-03 14:31:47.784725,magots,599.9940925421674
2026-03-03 14:31:47.784727,are,264.0321230126557
2026-03-03 14:31:47.784729,often,264.03212301265575
2026-03-03 14:31:47.784730,much,264.0321230126558
2026-03-03 14:31:47.784732,bigger,264.0321230126558
2026-03-03 14:31:47.784733,than,599.9940920855263
2026-03-03 14:31:47.784735,temperate,264.0321230126559
2026-03-03 14:31:47.784736,species.,599.9940925421674
2026-03-03 14:31:47.784738,unlike,264.0264980185153
2026-03-03 14:31:47.784740,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.784744,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.784747,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.784749,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.784752,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.784754,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.784757,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.784760,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.784763,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.784765,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.784768,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.784770,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.784773,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.784776,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.784778,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.784781,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.784784,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.784786,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.784789,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.784792,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.784794,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.784797,most,360.00712499999986
2026-03-03 14:31:47.784799,arthropods,599.992125
2026-03-03 14:31:47.784801,spiders,599.992125
2026-03-03 14:31:47.784802,have,360.00712500000003
2026-03-03 14:31:47.784804,no,360.007125
2026-03-03 14:31:47.784806,extensor,360.007125
2026-03-03 14:31:47.784807,muscles,599.992125
2026-03-03 14:31:47.784809,in,360.007125
2026-03-03 14:31:47.784810,their,599.992125
2026-03-03 14:31:47.784812,limbs,599.992125
2026-03-03 14:31:47.784814,are_n_01,47.98366750000001
2026-03-03 14:31:47.784815,much_r_05,22.849365476190478
2026-03-03 14:31:47.784817,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.784819,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.784820,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.784822,(insynset most most_a_02),47.997
2026-03-03 14:31:47.784825,(insynset most most_a_01),47.997
2026-03-03 14:31:47.784827,(insynset most about_r_07),47.997
2026-03-03 14:31:47.784830,(insynset most most_r_01),47.997
2026-03-03 14:31:47.784833,(insynset most most_r_02),47.997
2026-03-03 14:31:47.784835,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.784838,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.784841,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.784843,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.784846,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.784849,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.784851,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.784854,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.784857,(insynset in in_s_02),34.28357142857143
2026-03-03 14:31:47.784859,(insynset in in_s_01),34.28357142857143
2026-03-03 14:31:47.784862,(insynset in in_r_01),34.28357142857143
2026-03-03 14:31:47.784864,(insynset in indiana_n_01),34.28357142857143
2026-03-03 14:31:47.784867,(insynset in inch_n_01),34.28357142857143
2026-03-03 14:31:47.784870,(insynset in indium_n_01),34.28357142857143
2026-03-03 14:31:47.784872,instead,600.0
2026-03-03 14:31:47.784874,extend,600.0
2026-03-03 14:31:47.784876,them,600.0
2026-03-03 14:31:47.785378,tropical,264.02927616985517
2026-03-03 14:31:47.785383,magots,599.9940925421674
2026-03-03 14:31:47.785385,are,264.0321230126557
2026-03-03 14:31:47.785387,often,264.03212301265575
2026-03-03 14:31:47.785388,much,264.0321230126558
2026-03-03 14:31:47.785390,bigger,264.0321230126558
2026-03-03 14:31:47.785391,than,599.9940920855263
2026-03-03 14:31:47.785392,temperate,264.0321230126559
2026-03-03 14:31:47.785394,species.,599.9940925421674
2026-03-03 14:31:47.785395,unlike,264.0264980185153
2026-03-03 14:31:47.785397,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.785401,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.785403,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.785405,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.785408,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.785410,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.785413,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.785415,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.785418,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.785420,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.785422,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.785425,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.785427,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.785429,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.785432,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.785434,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.785437,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.785439,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.785442,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.785444,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.785446,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.785449,most,360.00712499999986
2026-03-03 14:31:47.785450,arthropods,599.992125
2026-03-03 14:31:47.785452,spiders,599.992125
2026-03-03 14:31:47.785453,have,360.00712500000003
2026-03-03 14:31:47.785455,no,360.007125
2026-03-03 14:31:47.785456,extensor,360.007125
2026-03-03 14:31:47.785457,muscles,599.992125
2026-03-03 14:31:47.785459,in,360.007125
2026-03-03 14:31:47.785460,their,599.992125
2026-03-03 14:31:47.785462,limbs,599.992125
2026-03-03 14:31:47.785463,are_n_01,47.98366750000001
2026-03-03 14:31:47.785465,much_r_05,22.849365476190478
2026-03-03 14:31:47.785466,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.785468,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.785469,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.785471,(insynset most most_a_02),47.997
2026-03-03 14:31:47.785473,(insynset most most_a_01),47.997
2026-03-03 14:31:47.785476,(insynset most about_r_07),47.997
2026-03-03 14:31:47.785478,(insynset most most_r_01),47.997
2026-03-03 14:31:47.785480,(insynset most most_r_02),47.997
2026-03-03 14:31:47.785483,(insynset no no_a_01),39.9975
