timestamp,pattern,sti
2026-03-13 19:14:15.753975,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.753977,magots,600.2758210720178
2026-03-13 19:14:15.753979,tropical,372.1900237266518
2026-03-13 19:14:15.753980,species.,600.2175867555717
2026-03-13 19:14:15.753982,unlike,372.1415867555717
2026-03-13 19:14:15.753983,most,372.12393969674827
2026-03-13 19:14:15.753985,arthropods,600.0352720588236
2026-03-13 19:14:15.753986,spiders,599.9823308823529
2026-03-13 19:14:15.753988,have,599.9470367647059
2026-03-13 19:14:15.753989,no,599.8588014705882
2026-03-13 19:14:15.753990,extensor,371.80586029411745
2026-03-13 19:14:15.753992,muscles,599.7705661764705
2026-03-13 19:14:15.753993,in,371.7176249999998
2026-03-13 19:14:15.753995,their,599.6646838235295
2026-03-13 19:14:15.753996,limbs,599.5940955882353
2026-03-13 19:14:15.753998,instead,371.80587058823517
2026-03-13 19:14:15.753999,often,599.3503499908658
2026-03-13 19:14:15.754001,than,599.2651161673364
2026-03-13 19:14:15.754002,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.754004,are,372.20001028498336
2026-03-13 19:14:15.754006,much,371.93236322615974
2026-03-13 19:14:15.754007,bigger,371.91471616733617
2026-03-13 19:14:15.754009,temperate,583.5448040618382
2026-03-13 19:14:15.754011,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.754013,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.754016,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.754018,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.754020,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.754023,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.754025,(antonymlink like unlike),76.02533333333335
2026-03-13 19:14:15.754027,(insynset most most_a_02),20.73418181818182
2026-03-13 19:14:15.754030,(antonymlink most least),41.46836363636364
2026-03-13 19:14:15.754032,(insynset most most_a_01),20.73418181818182
2026-03-13 19:14:15.761578,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.761599,(insynset are are_n_01),228.0
2026-03-13 19:14:15.761601,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.761604,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.761606,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.761609,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.761611,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.761614,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.761616,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.761619,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.761622,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.761624,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.761627,magots,600.2758210720178
2026-03-13 19:14:15.761628,tropical,372.1900237266518
2026-03-13 19:14:15.761630,species.,600.2175867555717
2026-03-13 19:14:15.761631,unlike,372.1415867555717
2026-03-13 19:14:15.761632,most,372.12393969674827
2026-03-13 19:14:15.761634,arthropods,600.0352720588236
2026-03-13 19:14:15.761635,spiders,599.9823308823529
2026-03-13 19:14:15.761637,have,599.9470367647059
2026-03-13 19:14:15.761638,no,599.8588014705882
2026-03-13 19:14:15.761640,extensor,371.80586029411745
2026-03-13 19:14:15.761641,muscles,599.7705661764705
2026-03-13 19:14:15.761643,in,371.7176249999998
2026-03-13 19:14:15.761644,their,599.6646838235295
2026-03-13 19:14:15.761646,limbs,599.5940955882353
2026-03-13 19:14:15.761647,instead,371.80587058823517
2026-03-13 19:14:15.761649,often,599.3503499908658
2026-03-13 19:14:15.761650,than,599.2651161673364
2026-03-13 19:14:15.761651,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.761654,are,372.20001028498336
2026-03-13 19:14:15.761655,much,371.93236322615974
2026-03-13 19:14:15.761657,bigger,371.91471616733617
2026-03-13 19:14:15.761659,temperate,583.5448040618382
2026-03-13 19:14:15.761660,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.761662,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.761665,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.761667,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.761669,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.761672,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.761678,(antonymlink like unlike),76.02533333333335
2026-03-13 19:14:15.761681,(insynset most most_a_02),20.73418181818182
2026-03-13 19:14:15.761684,(antonymlink most least),41.46836363636364
2026-03-13 19:14:15.761686,(insynset most most_a_01),20.73418181818182
2026-03-13 19:14:15.761688,(antonymlink most fewest),20.73418181818182
2026-03-13 19:14:15.828762,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.828788,(insynset are are_n_01),228.0
2026-03-13 19:14:15.828791,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.828793,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.828796,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.828798,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.828801,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.828803,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.828806,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.828808,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.828811,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.828813,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.828816,magots,600.2758210720178
2026-03-13 19:14:15.828817,tropical,372.1900237266518
2026-03-13 19:14:15.828819,species.,600.2175867555717
2026-03-13 19:14:15.828820,unlike,372.1415867555717
2026-03-13 19:14:15.828822,most,372.12393969674827
2026-03-13 19:14:15.828823,arthropods,600.0352720588236
2026-03-13 19:14:15.828824,spiders,599.9823308823529
2026-03-13 19:14:15.828826,have,599.9470367647059
2026-03-13 19:14:15.828827,no,599.8588014705882
2026-03-13 19:14:15.828830,extensor,371.80586029411745
2026-03-13 19:14:15.828832,muscles,599.7705661764705
2026-03-13 19:14:15.828833,in,371.7176249999998
2026-03-13 19:14:15.828835,their,599.6646838235295
2026-03-13 19:14:15.828847,limbs,599.5940955882353
2026-03-13 19:14:15.828849,instead,371.80587058823517
2026-03-13 19:14:15.828850,often,599.3503499908658
2026-03-13 19:14:15.828852,than,599.2651161673364
2026-03-13 19:14:15.828853,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.828856,are,372.20001028498336
2026-03-13 19:14:15.828858,much,371.93236322615974
2026-03-13 19:14:15.828859,bigger,371.91471616733617
2026-03-13 19:14:15.828867,temperate,583.5448040618382
2026-03-13 19:14:15.828869,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.828871,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.828874,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.828876,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.828878,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.828881,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.828883,(antonymlink like unlike),76.02533333333335
2026-03-13 19:14:15.828885,(insynset most most_a_02),20.73418181818182
2026-03-13 19:14:15.828906,(antonymlink most least),41.46836363636364
2026-03-13 19:14:15.828909,(insynset most most_a_01),20.73418181818182
2026-03-13 19:14:15.828912,(antonymlink most fewest),20.73418181818182
2026-03-13 19:14:15.828914,(insynset most about_r_07),20.73418181818182
2026-03-13 19:14:15.898628,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.898653,(insynset are are_n_01),228.0
2026-03-13 19:14:15.898656,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.898658,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.898661,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.898663,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.898666,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.898668,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.898671,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.898673,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.898684,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.898688,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.898691,magots,600.2758210720178
2026-03-13 19:14:15.898692,tropical,372.1900237266518
2026-03-13 19:14:15.898694,species.,600.2175867555717
2026-03-13 19:14:15.898695,unlike,372.1415867555717
2026-03-13 19:14:15.898707,most,372.12393969674827
2026-03-13 19:14:15.898709,arthropods,600.0352720588236
2026-03-13 19:14:15.898710,spiders,599.9823308823529
2026-03-13 19:14:15.898712,have,599.9470367647059
2026-03-13 19:14:15.898713,no,599.8588014705882
2026-03-13 19:14:15.898715,extensor,371.80586029411745
2026-03-13 19:14:15.898717,muscles,599.7705661764705
2026-03-13 19:14:15.898718,in,371.7176249999998
2026-03-13 19:14:15.898720,their,599.6646838235295
2026-03-13 19:14:15.898722,limbs,599.5940955882353
2026-03-13 19:14:15.898723,instead,371.80587058823517
2026-03-13 19:14:15.898725,often,599.3503499908658
2026-03-13 19:14:15.898726,than,599.2651161673364
2026-03-13 19:14:15.898728,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.898731,are,372.20001028498336
2026-03-13 19:14:15.898732,much,371.93236322615974
2026-03-13 19:14:15.898734,bigger,371.91471616733617
2026-03-13 19:14:15.898736,temperate,583.5448040618382
2026-03-13 19:14:15.898737,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.898740,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.898743,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.898745,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.898748,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.898750,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.898753,(antonymlink like unlike),76.02533333333335
2026-03-13 19:14:15.898756,(insynset most most_a_02),20.73418181818182
2026-03-13 19:14:15.898759,(antonymlink most least),41.46836363636364
2026-03-13 19:14:15.898761,(insynset most most_a_01),20.73418181818182
2026-03-13 19:14:15.898764,(antonymlink most fewest),20.73418181818182
2026-03-13 19:14:15.898766,(insynset most about_r_07),20.73418181818182
2026-03-13 19:14:15.898769,(insynset most most_r_01),20.73418181818182
2026-03-13 19:14:15.968821,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.968846,(insynset are are_n_01),228.0
2026-03-13 19:14:15.968849,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.968851,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.968854,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.968856,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.968860,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.968863,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.968866,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.968879,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.968881,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.968884,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.968886,magots,600.2758210720178
2026-03-13 19:14:15.968888,tropical,372.1900237266518
2026-03-13 19:14:15.968890,species.,600.2175867555717
2026-03-13 19:14:15.968891,unlike,372.1415867555717
2026-03-13 19:14:15.968893,most,372.12393969674827
2026-03-13 19:14:15.968894,arthropods,600.0352720588236
2026-03-13 19:14:15.968896,spiders,599.9823308823529
2026-03-13 19:14:15.968898,have,599.9470367647059
2026-03-13 19:14:15.968899,no,599.8588014705882
2026-03-13 19:14:15.968901,extensor,371.80586029411745
2026-03-13 19:14:15.968903,muscles,599.7705661764705
2026-03-13 19:14:15.968904,in,371.7176249999998
2026-03-13 19:14:15.968906,their,599.6646838235295
2026-03-13 19:14:15.968908,limbs,599.5940955882353
2026-03-13 19:14:15.968909,instead,371.80587058823517
2026-03-13 19:14:15.968911,often,599.3503499908658
2026-03-13 19:14:15.968912,than,599.2651161673364
2026-03-13 19:14:15.968914,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.968917,are,372.20001028498336
2026-03-13 19:14:15.968918,much,371.93236322615974
2026-03-13 19:14:15.968920,bigger,371.91471616733617
2026-03-13 19:14:15.968922,temperate,583.5448040618382
2026-03-13 19:14:15.968923,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.968926,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.968928,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.968931,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.968934,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.968937,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.968940,(antonymlink like unlike),76.02533333333335
2026-03-13 19:14:15.968942,(insynset most most_a_02),20.73418181818182
2026-03-13 19:14:15.968946,(antonymlink most least),41.46836363636364
2026-03-13 19:14:15.968949,(insynset most most_a_01),20.73418181818182
2026-03-13 19:14:15.968963,(antonymlink most fewest),20.73418181818182
2026-03-13 19:14:15.968966,(insynset most about_r_07),20.73418181818182
2026-03-13 19:14:15.968968,(insynset most most_r_01),20.73418181818182
2026-03-13 19:14:15.968971,(insynset most most_r_02),20.73418181818182
2026-03-13 19:14:15.976807,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.976829,(insynset are are_n_01),228.0
2026-03-13 19:14:15.976832,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.976834,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.976837,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.976839,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.976842,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.976844,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.976847,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.976849,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.976852,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.976854,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.976856,magots,600.2758210720178
2026-03-13 19:14:15.976858,tropical,372.1900237266518
2026-03-13 19:14:15.976859,species.,600.2175867555717
2026-03-13 19:14:15.976861,unlike,372.1415867555717
2026-03-13 19:14:15.976862,most,372.12393969674827
2026-03-13 19:14:15.976864,arthropods,600.0352720588236
2026-03-13 19:14:15.976865,spiders,599.9823308823529
2026-03-13 19:14:15.976866,have,599.9470367647059
2026-03-13 19:14:15.976868,no,599.8588014705882
2026-03-13 19:14:15.976869,extensor,371.80586029411745
2026-03-13 19:14:15.976871,muscles,599.7705661764705
2026-03-13 19:14:15.976872,in,371.7176249999998
2026-03-13 19:14:15.976874,their,599.6646838235295
2026-03-13 19:14:15.976875,limbs,599.5940955882353
2026-03-13 19:14:15.976877,instead,371.80587058823517
2026-03-13 19:14:15.976878,often,599.3503499908658
2026-03-13 19:14:15.976880,than,599.2651161673364
2026-03-13 19:14:15.976881,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.976883,are,372.20001028498336
2026-03-13 19:14:15.976885,much,371.93236322615974
2026-03-13 19:14:15.976886,bigger,371.91471616733617
2026-03-13 19:14:15.976888,temperate,583.5448040618382
2026-03-13 19:14:15.976890,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.976892,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.976894,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.976897,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.976899,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.976901,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.976904,(antonymlink like unlike),76.02533333333335
2026-03-13 19:14:15.976906,(insynset most most_a_02),20.73418181818182
2026-03-13 19:14:15.976909,(antonymlink most least),41.46836363636364
2026-03-13 19:14:15.976911,(insynset most most_a_01),20.73418181818182
2026-03-13 19:14:15.976913,(antonymlink most fewest),20.73418181818182
2026-03-13 19:14:15.976916,(insynset most about_r_07),20.73418181818182
2026-03-13 19:14:15.976918,(insynset most most_r_01),20.73418181818182
